Meter,Date,KWH,USD,Event_Type,Event_Note
195263,9/01/2024,68919,15384.74,Normal,
195263,10/01/2024,67501,14286.14,Normal,
195263,11/01/2024,0,0.0,Normal,
195263,12/01/2024,47595,10155.47,Normal,
195263,1/01/2025,44365,9680.5,Normal,
195263,2/01/2025,0,0.0,Normal,
195263,3/01/2025,57554,12752.94,Normal,
195263,4/01/2025,70850,15216.41,Normal,
195263,5/01/2025,77682,16803.15,Normal,
195263,6/01/2025,91158,20087.41,Normal,
195263,7/01/2025,91679,19524.56,Normal,
195263,8/01/2025,87187,18650.7,Normal,
195263,9/01/2025,78893,16883.73,Normal,
195263,10/01/2025,65553,13861.4,Normal,
195263,11/01/2025,63468,13706.94,Normal,
195263,12/01/2025,53365,11525.97,Normal,
252902,10/01/2023,48774,9359.17,Normal,
252902,11/01/2023,36918,7010.74,Normal,
252902,12/01/2023,34249,6566.16,Normal,
252902,1/01/2024,36519,6907.8,Normal,
252902,2/01/2024,30524,5672.16,Normal,
252902,3/01/2024,40900,7999.28,Normal,
252902,4/01/2024,42887,8029.47,Normal,
252902,5/01/2024,46978,9001.42,Normal,
252902,6/01/2024,0,0.0,Normal,
252902,7/01/2024,49754,9432.06,Normal,
252902,8/01/2024,0,0.0,Normal,
252902,9/01/2024,52542,9858.39,Normal,
252902,10/01/2024,43461,8498.66,Normal,
252902,11/01/2024,39677,7668.0,Normal,
252902,12/01/2024,40185,7490.55,Normal,
252902,1/01/2025,32402,6069.78,Normal,
252902,2/01/2025,33393,6434.27,Normal,
252902,3/01/2025,35465,6815.0,Normal,
252902,4/01/2025,45483,8632.46,Normal,
252902,5/01/2025,51139,9648.92,Normal,
252902,6/01/2025,61634,11660.92,Normal,
252902,7/01/2025,55747,10571.37,Normal,
252902,8/01/2025,0,0.0,Normal,
252902,9/01/2025,43688,8148.54,Normal,
252902,10/01/2025,0,0.0,Normal,
252902,11/01/2025,47147,8814.36,Normal,
252902,12/01/2025,35297,6756.31,Normal,
282502,10/01/2023,43405,3777.22,Normal,
282502,11/01/2023,37192,3141.1,Normal,
282502,12/01/2023,27464,2275.59,Normal,
282502,1/01/2024,29896,2475.72,Normal,
282502,2/01/2024,29710,2601.54,Normal,
282502,3/01/2024,32364,2737.86,Normal,
282502,4/01/2024,40069,3401.77,Normal,
282502,5/01/2024,50798,4319.9,Normal,
282502,6/01/2024,48706,4043.97,Normal,
282502,7/01/2024,52255,4366.21,Normal,
282502,8/01/2024,52164,4371.57,Normal,
282502,9/01/2024,44493,3694.9,Normal,
282502,10/01/2024,42083,3555.71,Normal,
282502,11/01/2024,39101,3374.36,Normal,
282502,12/01/2024,27714,2303.43,Normal,
282502,1/01/2025,26328,2189.67,Normal,
282502,2/01/2025,32033,2720.73,Normal,
282502,3/01/2025,34966,3019.53,Normal,
282502,4/01/2025,42155,3630.65,Normal,
282502,5/01/2025,48264,4026.32,Normal,
282502,6/01/2025,49572,4199.35,Normal,
282502,7/01/2025,54544,4602.62,Normal,
282502,8/01/2025,49961,4318.09,Normal,
282502,9/01/2025,46379,3956.8,Normal,
282502,10/01/2025,40981,3527.95,Normal,
282502,11/01/2025,38396,3311.49,Normal,
282502,12/01/2025,25881,2220.24,Normal,
290328,10/01/2023,131386,16520.84,Normal,
290328,11/01/2023,118185,15646.36,Normal,
290328,12/01/2023,90402,11890.2,Normal,
290328,1/01/2024,104664,13145.82,Normal,
290328,2/01/2024,108876,13862.93,Normal,
290328,3/01/2024,113334,14702.09,Normal,
290328,4/01/2024,131581,16781.23,Normal,
290328,5/01/2024,0,0.0,Normal,
290328,6/01/2024,145275,19293.8,Normal,
290328,7/01/2024,172824,22554.18,Normal,
290328,8/01/2024,157267,19952.97,Normal,
290328,9/01/2024,163460,21646.68,Normal,
290328,10/01/2024,0,0.0,Normal,
290328,11/01/2024,97461,12683.77,Normal,
290328,12/01/2024,91020,11967.59,Normal,
290328,1/01/2025,91527,11678.9,Normal,
290328,2/01/2025,107219,14159.65,Normal,
290328,3/01/2025,136461,17851.5,Normal,
290328,4/01/2025,140921,18669.61,Normal,
290328,5/01/2025,145433,19047.96,Normal,
290328,6/01/2025,176212,22882.46,Normal,
290328,7/01/2025,186355,24251.68,Normal,
290328,8/01/2025,163753,20583.97,Normal,
290328,9/01/2025,154529,20148.15,Normal,
290328,10/01/2025,126236,16358.22,Normal,
290328,11/01/2025,112355,14379.21,Normal,
290328,12/01/2025,88827,11240.73,Normal,
377087,10/01/2023,84977,8023.34,Normal,
377087,11/01/2023,64540,6116.34,Normal,
377087,12/01/2023,60741,5843.7,Normal,
377087,1/01/2024,50180,4631.54,Normal,
377087,2/01/2024,50873,4852.27,Normal,
377087,3/01/2024,53108,4910.8,Normal,
377087,4/01/2024,86057,7925.88,Normal,
377087,5/01/2024,79767,7568.68,Normal,
377087,6/01/2024,99675,9125.88,Normal,
377087,7/01/2024,97202,8883.5,Normal,
377087,8/01/2024,94624,9102.65,Normal,
377087,9/01/2024,95577,9022.76,Normal,
377087,10/01/2024,76631,7111.1,Normal,
377087,11/01/2024,61250,5592.93,Normal,
377087,12/01/2024,64984,6244.17,Normal,
377087,1/01/2025,57499,5330.32,Normal,
377087,2/01/2025,61724,5794.72,Normal,
377087,3/01/2025,74482,6915.52,Normal,
377087,4/01/2025,75920,7098.74,Normal,
377087,5/01/2025,87053,8339.9,Normal,
377087,6/01/2025,0,0.0,Normal,
377087,7/01/2025,104736,9937.04,Normal,
377087,8/01/2025,89640,8407.94,Normal,
377087,9/01/2025,85191,8167.1,Normal,
377087,10/01/2025,67872,6155.23,Normal,
377087,11/01/2025,72109,6902.24,Normal,
377087,12/01/2025,61900,5793.7,Normal,
419360,10/01/2023,170799,34583.98,Normal,
419360,11/01/2023,168573,32994.17,Normal,
419360,12/01/2023,133019,26234.92,Normal,
419360,1/01/2024,149183,29742.97,Normal,
419360,2/01/2024,151096,30880.06,Normal,
419360,3/01/2024,151727,29834.9,Normal,
419360,4/01/2024,193278,37937.66,Normal,
419360,5/01/2024,185524,37100.22,Normal,
419360,6/01/2024,225995,44736.46,Normal,
419360,7/01/2024,249921,50506.4,Normal,
419360,8/01/2024,224307,44377.97,Normal,
419360,9/01/2024,189085,38180.71,Normal,
419360,10/01/2024,0,0.0,Normal,
419360,11/01/2024,165353,33087.03,Normal,
419360,12/01/2024,127341,25961.12,Normal,
419360,1/01/2025,0,0.0,Normal,
419360,2/01/2025,132028,26794.97,Normal,
419360,3/01/2025,190006,37811.21,Normal,
419360,4/01/2025,161764,31694.94,Normal,
419360,5/01/2025,200175,39452.94,Normal,
419360,6/01/2025,248807,48197.27,Normal,
419360,7/01/2025,263879,51890.51,Normal,
419360,8/01/2025,218682,43975.23,Normal,
419360,9/01/2025,175558,35460.64,Normal,
419360,10/01/2025,164605,33306.02,Normal,
419360,11/01/2025,162875,32671.73,Normal,
419360,12/01/2025,146918,28475.33,Normal,
432452,10/01/2023,161931,35831.27,Normal,
432452,11/01/2023,139639,29773.33,Normal,
432452,12/01/2023,0,0.0,Normal,
432452,1/01/2024,96637,21340.19,Normal,
432452,2/01/2024,121413,26081.13,Normal,
432452,3/01/2024,136661,29513.58,Normal,
432452,4/01/2024,167255,36632.07,Normal,
432452,5/01/2024,175996,37571.84,Normal,
432452,6/01/2024,214257,47942.05,Normal,
432452,7/01/2024,221934,48269.23,Normal,
432452,8/01/2024,193416,42380.74,Normal,
432452,9/01/2024,185018,39531.85,Normal,
432452,10/01/2024,179242,38453.92,Normal,
432452,11/01/2024,147241,31812.63,Normal,
432452,12/01/2024,103134,22505.95,Normal,
432452,1/01/2025,115929,24852.45,Normal,
432452,2/01/2025,138389,30866.77,Normal,
432452,3/01/2025,142605,30742.3,Normal,
432452,4/01/2025,174718,38361.75,Normal,
432452,5/01/2025,203360,43691.22,Normal,
432452,6/01/2025,195286,43101.42,Normal,
432452,7/01/2025,214495,46169.99,Normal,
432452,8/01/2025,193653,43266.28,Normal,
432452,9/01/2025,176731,39689.36,Normal,
432452,10/01/2025,152610,32365.99,Normal,
432452,11/01/2025,115446,25597.36,Normal,
432452,12/01/2025,116026,25837.01,Normal,
463104,10/01/2023,140886,29215.47,Normal,
463104,11/01/2023,133315,27737.54,Normal,
463104,12/01/2023,112409,23148.88,Normal,
463104,1/01/2024,75914,15574.42,Normal,
463104,2/01/2024,111953,23566.3,Normal,
463104,3/01/2024,114521,24161.69,Normal,
463104,4/01/2024,132079,27892.58,Normal,
463104,5/01/2024,169296,36048.53,Normal,
463104,6/01/2024,163950,33578.81,Normal,
463104,7/01/2024,192868,40149.89,Normal,
463104,8/01/2024,160181,33889.56,Normal,
463104,9/01/2024,165024,34181.57,Normal,
463104,10/01/2024,129255,27530.98,Normal,
463104,11/01/2024,103894,21740.9,Normal,
463104,12/01/2024,104520,22225.0,Normal,
463104,1/01/2025,98889,20551.11,Normal,
463104,2/01/2025,86494,17493.48,Normal,
463104,3/01/2025,133986,27950.75,Normal,
463104,4/01/2025,129591,26271.46,Normal,
463104,5/01/2025,161637,33906.82,Normal,
463104,6/01/2025,180847,37230.47,Normal,
463104,7/01/2025,178779,37317.89,Normal,
463104,8/01/2025,175349,37307.29,Normal,
463104,9/01/2025,171874,36563.76,Normal,
463104,10/01/2025,135525,28789.6,Normal,
463104,11/01/2025,145425,30469.76,Normal,
463104,12/01/2025,111951,23493.03,Normal,
493955,10/01/2023,66240,9743.44,Normal,
493955,11/01/2023,57723,8413.33,Normal,
493955,12/01/2023,37319,5553.7,Normal,
493955,1/01/2024,57744,8414.73,Operational Spike,Maintenance testing
493955,2/01/2024,49355,7268.54,Normal,
493955,3/01/2024,51285,7345.19,Normal,
493955,4/01/2024,65164,9428.14,Normal,
493955,5/01/2024,68728,10070.39,Normal,
493955,6/01/2024,78319,11715.61,Normal,
493955,7/01/2024,75331,10881.15,Normal,
493955,8/01/2024,75383,11235.11,Normal,
493955,9/01/2024,75541,10805.58,Normal,
493955,10/01/2024,46558,6734.42,Normal,
493955,11/01/2024,54536,8156.35,Normal,
493955,12/01/2024,48955,7042.79,Normal,
493955,1/01/2025,41632,6019.31,Normal,
493955,2/01/2025,41967,6329.73,Normal,
493955,3/01/2025,52992,7725.09,Normal,
493955,4/01/2025,62783,8967.1,Normal,
493955,5/01/2025,76029,11345.9,Normal,
493955,6/01/2025,79654,11668.54,Normal,
493955,7/01/2025,82959,12392.29,Normal,
493955,8/01/2025,74415,11031.96,Normal,
493955,9/01/2025,117337,17285.28,Operational Spike,Operational Event
493955,10/01/2025,67944,9754.66,Normal,
493955,11/01/2025,49618,7223.47,Normal,
493955,12/01/2025,46173,6879.24,Normal,
587143,10/01/2023,29114,2790.68,Normal,
587143,11/01/2023,21950,2011.38,Normal,
587143,12/01/2023,0,0.0,Normal,
587143,1/01/2024,22340,2066.87,Normal,
587143,2/01/2024,24300,2278.32,Normal,
587143,3/01/2024,0,0.0,Normal,
587143,4/01/2024,21730,1995.09,Normal,
587143,5/01/2024,35237,3319.68,Normal,
587143,6/01/2024,38171,3524.43,Normal,
587143,7/01/2024,40511,3793.76,Normal,
587143,8/01/2024,34755,3235.77,Normal,
587143,9/01/2024,31685,2978.83,Normal,
587143,10/01/2024,28487,2671.09,Normal,
587143,11/01/2024,25288,2345.96,Normal,
587143,12/01/2024,16313,1520.95,Normal,
587143,1/01/2025,16416,1582.19,Normal,
587143,2/01/2025,18315,1759.81,Normal,
587143,3/01/2025,22873,2190.87,Normal,
587143,4/01/2025,26885,2457.06,Normal,
587143,5/01/2025,34006,3141.53,Normal,
587143,6/01/2025,41547,3886.03,Normal,
587143,7/01/2025,38962,3627.64,Normal,
587143,8/01/2025,36590,3503.76,Normal,
587143,9/01/2025,30509,2806.25,Normal,
587143,10/01/2025,27918,2611.76,Normal,
587143,11/01/2025,26433,2514.95,Normal,
587143,12/01/2025,22844,2156.15,Normal,
590916,10/01/2023,125395,17543.81,Normal,
590916,11/01/2023,108129,14703.25,Normal,
590916,12/01/2023,96224,13098.48,Normal,
590916,1/01/2024,94889,13088.59,Normal,
590916,2/01/2024,82917,11010.93,Normal,
590916,3/01/2024,131654,17846.85,Normal,
590916,4/01/2024,1400310,19515.36,Normal,
590916,5/01/2024,171083,22570.9,Normal,
590916,6/01/2024,153994,21205.62,Normal,
590916,7/01/2024,174480,23830.79,Normal,
590916,8/01/2024,164661,22637.76,Normal,
590916,9/01/2024,127186,17631.73,Normal,
590916,10/01/2024,121682,16583.9,Normal,
590916,11/01/2024,108258,14952.86,Normal,
590916,12/01/2024,114079,15479.99,Normal,
590916,1/01/2025,83800,11267.33,Normal,
590916,2/01/2025,93304,12853.56,Normal,
590916,3/01/2025,112241,15146.68,Normal,
590916,4/01/2025,138736,18699.71,Normal,
590916,5/01/2025,144636,19180.1,Normal,
590916,6/01/2025,157600,21229.71,Normal,
590916,7/01/2025,176586,23757.21,Normal,
590916,8/01/2025,147983,19522.17,Normal,
590916,9/01/2025,152275,21302.77,Normal,
590916,10/01/2025,142197,18861.5,Normal,
590916,11/01/2025,0,0.0,Normal,
590916,12/01/2025,85186,11742.86,Normal,
668877,10/01/2023,8791,781.1,Normal,
668877,11/01/2023,8380,760.29,Normal,
668877,12/01/2023,5459,49277.0,Normal,
668877,1/01/2024,5904,510.52,Normal,
668877,2/01/2024,6627,605.18,Normal,
668877,3/01/2024,8502,742.47,Normal,
668877,4/01/2024,9531,868.51,Normal,
668877,5/01/2024,9739,845.7,Normal,
668877,6/01/2024,9356,844.11,Normal,
668877,7/01/2024,10806,938.56,Normal,
668877,8/01/2024,10488,960.36,Normal,
668877,9/01/2024,10594,938.12,Normal,
668877,10/01/2024,8842,789.34,Normal,
668877,11/01/2024,0,0.0,Normal,
668877,12/01/2024,6664,59656.0,Normal,
668877,1/01/2025,5006,451.08,Normal,
668877,2/01/2025,7095,633.69,Normal,
668877,3/01/2025,6430,565.6,Normal,
668877,4/01/2025,8323,763.61,Normal,
668877,5/01/2025,8839,781.87,Normal,
668877,6/01/2025,12053,1093.87,Normal,
668877,7/01/2025,11247,999.8,Normal,
668877,8/01/2025,10926,960.88,Normal,
668877,9/01/2025,10070,873.91,Normal,
668877,10/01/2025,9047,801.73,Normal,
668877,11/01/2025,6378,561.39,Normal,
668877,12/01/2025,6845,603.03,Normal,
707863,10/01/2023,172354,19853.53,Normal,
707863,11/01/2023,174272,20854.75,Normal,
707863,12/01/2023,125739,14696.12,Normal,
707863,1/01/2024,142839,16485.63,Normal,
707863,2/01/2024,136660,16290.85,Normal,
707863,3/01/2024,187506,21641.15,Normal,
707863,4/01/2024,188479,22193.47,Normal,
707863,5/01/2024,223877,27163.69,Normal,
707863,6/01/2024,227418,27415.96,Normal,
707863,7/01/2024,238031,28302.95,Normal,
707863,8/01/2024,246342,28571.57,Normal,
707863,9/01/2024,221294,26446.26,Normal,
707863,10/01/2024,211383,25335.13,Normal,
707863,11/01/2024,155313,18920.96,Normal,
707863,12/01/2024,178205,21555.43,Normal,
707863,1/01/2025,0,0.0,Normal,
707863,2/01/2025,157646,18384.15,Normal,
707863,3/01/2025,0,0.0,Normal,
707863,4/01/2025,177212,21355.05,Normal,
707863,5/01/2025,246638,28423.25,Normal,
707863,6/01/2025,242384,28715.69,Normal,
707863,7/01/2025,233898,28083.69,Normal,
707863,8/01/2025,222591,25754.03,Normal,
707863,9/01/2025,222793,25931.35,Normal,
707863,10/01/2025,228161,26555.19,Normal,
707863,11/01/2025,178487,21499.72,Normal,
707863,12/01/2025,137909,16420.89,Normal,
731162,10/01/2023,151473,23967.74,Normal,
731162,11/01/2023,114835,17781.78,Normal,
731162,12/01/2023,101824,15831.24,Normal,
731162,1/01/2024,91696,14441.18,Normal,
731162,2/01/2024,92999,15013.72,Normal,
731162,3/01/2024,98232,15263.88,Normal,
731162,4/01/2024,114596,17771.45,Normal,
731162,5/01/2024,147144,23610.88,Normal,
731162,6/01/2024,138639,21620.29,Normal,
731162,7/01/2024,160090,24603.87,Normal,
731162,8/01/2024,185196,29358.32,Normal,
731162,9/01/2024,159718,24647.1,Normal,
731162,10/01/2024,139984,22455.48,Normal,
731162,11/01/2024,106703,17015.52,Normal,
731162,12/01/2024,107196,17342.18,Normal,
731162,1/01/2025,108567,17138.36,Normal,
731162,2/01/2025,84961,13811.95,Normal,
731162,3/01/2025,97793,15243.85,Normal,
731162,4/01/2025,139209,22435.13,Normal,
731162,5/01/2025,146253,22778.0,Normal,
731162,6/01/2025,166530,26644.88,Normal,
731162,7/01/2025,162816,25932.74,Normal,
731162,8/01/2025,166017,26134.42,Normal,
731162,9/01/2025,153166,23787.23,Normal,
731162,10/01/2025,132114,20863.39,Normal,
731162,11/01/2025,98703,15527.15,Normal,
731162,12/01/2025,93134,14840.53,Normal,
753405,10/01/2023,84796,9855.65,Normal,
753405,11/01/2023,68780,8194.4,Normal,
753405,12/01/2023,53916,6283.63,Normal,
753405,1/01/2024,0,0.0,Normal,
753405,2/01/2024,56932,6687.46,Normal,
753405,3/01/2024,56919,6886.48,Normal,
753405,4/01/2024,78634,9086.61,Normal,
753405,5/01/2024,80220,9455.7,Normal,
753405,6/01/2024,87640,10633.96,Normal,
753405,7/01/2024,106073,12372.98,Normal,
753405,8/01/2024,105481,12384.79,Normal,
753405,9/01/2024,84901,10128.37,Normal,
753405,10/01/2024,76466,9235.07,Normal,
753405,11/01/2024,58967,6834.06,Normal,
753405,12/01/2024,56076,6433.52,Normal,
753405,1/01/2025,54024,6224.37,Normal,
753405,2/01/2025,51622,6278.29,Normal,
753405,3/01/2025,64808,7802.69,Normal,
753405,4/01/2025,76692,9037.46,Normal,
753405,5/01/2025,92433,11218.57,Normal,
753405,6/01/2025,88164,10514.87,Normal,
753405,7/01/2025,103384,12214.1,Normal,
753405,8/01/2025,86895,10557.74,Normal,
753405,9/01/2025,90448,10567.38,Normal,
753405,10/01/2025,86217,10428.69,Normal,
753405,11/01/2025,75586,8910.91,Normal,
753405,12/01/2025,51517,6164.65,Normal,
869950,10/01/2023,125364,15527.03,Normal,
869950,11/01/2023,135422,16740.09,Normal,
869950,12/01/2023,106455,13221.85,Normal,
869950,1/01/2024,105541,13460.5,Normal,
869950,2/01/2024,100863,12417.11,Normal,
869950,3/01/2024,118746,14718.4,Normal,
869950,4/01/2024,141713,18086.6,Normal,
869950,5/01/2024,167939,21171.43,Normal,
869950,6/01/2024,194973,24859.9,Normal,
869950,7/01/2024,204984,24907.62,Normal,
869950,8/01/2024,206718,25679.36,Normal,
869950,9/01/2024,166658,20712.73,Normal,
869950,10/01/2024,154686,18917.65,Normal,
869950,11/01/2024,117657,14693.66,Normal,
869950,12/01/2024,113140,14123.34,Normal,
869950,1/01/2025,99599,12647.62,Normal,
869950,2/01/2025,108692,13330.67,Normal,
869950,3/01/2025,148287,18888.68,Normal,
869950,4/01/2025,158442,20266.84,Normal,
869950,5/01/2025,182737,22877.93,Normal,
869950,6/01/2025,1937290,24424.4,Normal,
869950,7/01/2025,224268,27975.05,Normal,
869950,8/01/2025,207028,25948.65,Normal,
869950,9/01/2025,170256,21831.89,Normal,
869950,10/01/2025,169797,20760.84,Normal,
869950,11/01/2025,132565,17045.69,Normal,
869950,12/01/2025,108946,13297.37,Normal,
895921,10/01/2023,87697,9555.41,Normal,
895921,11/01/2023,74233,7875.19,Normal,
895921,12/01/2023,70886,7833.99,Normal,
895921,1/01/2024,60227,6570.33,Normal,
895921,2/01/2024,59683,6385.66,Normal,
895921,3/01/2024,68613,7315.65,Normal,
895921,4/01/2024,92340,9966.58,Normal,
895921,5/01/2024,98048,10728.94,Normal,
895921,6/01/2024,124095,13226.29,Normal,
895921,7/01/2024,112551,12131.58,Normal,
895921,8/01/2024,121740,12819.42,Normal,
895921,9/01/2024,119082,12440.94,Normal,
895921,10/01/2024,87125,9222.24,Normal,
895921,11/01/2024,71880,7919.83,Normal,
895921,12/01/2024,69395,7629.62,Normal,
895921,1/01/2025,55700,5816.49,Normal,
895921,2/01/2025,81342,8920.5,Normal,
895921,3/01/2025,81083,8466.2,Normal,
895921,4/01/2025,106605,11182.41,Normal,
895921,5/01/2025,102265,11033.61,Normal,
895921,6/01/2025,113786,12534.86,Normal,
895921,7/01/2025,110365,11822.9,Normal,
895921,8/01/2025,115003,12532.23,Normal,
895921,9/01/2025,104076,10916.45,Normal,
895921,10/01/2025,98506,10829.1,Normal,
895921,11/01/2025,68099,7175.36,Normal,
895921,12/01/2025,75910,8200.32,Normal,
963752,10/01/2023,28663,5230.18,Normal,
963752,11/01/2023,20787,3787.54,Normal,
963752,12/01/2023,17217,3098.72,Normal,
963752,1/01/2024,16426,3023.52,Normal,
963752,2/01/2024,18817,3534.93,Normal,
963752,3/01/2024,24652,4586.67,Normal,
963752,4/01/2024,26077,4871.55,Normal,
963752,5/01/2024,31052,5638.27,Normal,
963752,6/01/2024,35411,6381.33,Normal,
963752,7/01/2024,38117,6751.3,Normal,
963752,8/01/2024,37393,6990.87,Normal,
963752,9/01/2024,28990,5410.17,Normal,
963752,10/01/2024,27722,5189.89,Normal,
963752,11/01/2024,23396,4236.39,Normal,
963752,12/01/2024,18132,3267.05,Normal,
963752,1/01/2025,20339,3625.6,Normal,
963752,2/01/2025,40294,7301.71,Operational Spike,Heat Wave
963752,3/01/2025,26255,4833.17,Normal,
963752,4/01/2025,27444,4985.87,Normal,
963752,5/01/2025,31204,5694.46,Normal,
963752,6/01/2025,34230,6129.05,Normal,
963752,7/01/2025,37284,6953.4,Normal,
963752,8/01/2025,35310,6367.49,Normal,
963752,9/01/2025,28964,5378.73,Normal,
963752,10/01/2025,27624,4993.59,Normal,
963752,11/01/2025,23539,4238.15,Normal,
963752,12/01/2025,18689,3339.29,Normal,
976281,10/01/2023,53047,9655.59,Normal,
976281,11/01/2023,0,0.0,Normal,
976281,12/01/2023,111493,20106.66,Operational Spike,Equipment commissioning
976281,1/01/2024,52224,9338.85,Normal,
976281,2/01/2024,37960,6778.4,Normal,
976281,3/01/2024,48897,8528.24,Normal,
976281,4/01/2024,61417,11301.9,Normal,
976281,5/01/2024,66300,11605.34,Normal,
976281,6/01/2024,73418,12835.16,Normal,
976281,7/01/2024,72878,13263.57,Normal,
976281,8/01/2024,70413,12830.69,Normal,
976281,9/01/2024,68569,12569.77,Normal,
976281,10/01/2024,60564,10862.69,Normal,
976281,11/01/2024,49169,8675.21,Normal,
976281,12/01/2024,38112,6739.11,Normal,
976281,1/01/2025,43348,7678.35,Normal,
976281,2/01/2025,43482,7818.46,Normal,
976281,3/01/2025,46763,8490.76,Normal,
976281,4/01/2025,52946,9712.56,Normal,
976281,5/01/2025,66245,12204.8,Normal,
976281,6/01/2025,71427,13198.42,Normal,
976281,7/01/2025,84198,14935.61,Normal,
976281,8/01/2025,67796,12081.0,Normal,
976281,9/01/2025,62148,10859.2,Normal,
976281,10/01/2025,55482,9824.73,Normal,
976281,11/01/2025,57459,10160.65,Normal,
976281,12/01/2025,43582,7623.3,Normal,
